;lexeme;ai1S;ai2S;ai3P;ai3S;fi1P;fi1S;fi2P;fi2S;fi3P;fi3S;ii1P;ii1S;ii2P;ii2S;ii3P;ii3S;inf;is1S;is3P;is3S;pI1P;pI2P;pI2S;pP;pc1P;pc1S;pc2P;pc2S;pc3P;pc3S;pi1P;pi1S;pi2P;pi2S;pi3P;pi3S;ppFP;ppFS;ppMP;ppMS;ps1P;ps1S;ps2P;ps2S;ps3P;ps3S
0;abaisser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;abEs;;;;;;;;;;
1;abandonner;;;;;abâdòn6rô;;;;;;;;;;;;abâdòne;;;;;;abâdòn;;;;;;;;;;;;;;;;;abâdòne;;;;;;
2;abattre;;;;;;;;;;;;;;;;;abatr;;;;;;;;;;;;;;;aba;;;;;;;;abaty;;;;;;
3;aboutir;;;;;;;;;;;;;;;;;abutir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;abriter;;;;;;;;;;;;;;;;abritè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;abréger;;;;;;;;;;;;;;;;;abrèZe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;accepter;;;;;;;;;;;;;;;;;;;;;;;;aksEptâ;;;;;;;;;;;;aksEpt;;;;;;;;;;
7;accommoder;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;akòmOd;;;;;;;;;;
8;accompagner;;;;;;;;;;;;;;;;;;;;;;;akôpaJ;;;;;;;;;;;;;;;;;;;akôpaJ;;;;
9;accomplir;;;;;;;;;;;;;;;;;akôplir;;;;;;;;;;;;;;;;;;;;;akôpli;;;;;;;;
10;accorder;;;;;;;;;;;;;;;;;;;;;;;akOrd;;;;;;;;;;;;;;;;;;;;;;;akOrd
11;accrocher;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;akròSe;;;;;akròSe;;;;;;;;
12;accueillir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ak9j;;;;;;;;;;;;;;
13;accumuler;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;akymyle;;;;;;;;;
14;accuser;;;;;;;;;;;;;;;;;akyze;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15;acheter;;;;;;;;;;;;;;;;;aS6te;;;;;aS6te;aSEt;;;;;;;;;aSEt;;;;aSEt;aS6te;;;;;;;;;
16;achever;;;;;;;;;;;;;;;;;aS6ve;;;;;;;;;;;;;;;;;;;aSEv;;;;;;;;;;
17;adapter;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;adapt;;;;;;;;;;
18;adjoindre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;adZwê;;;;;;
19;admettre;;;;;;;;;;;;;;;;;admEtr;;;;;;admè;admètâ;;;;;;;;;;;;admè;;;;;;;;;;
20;admirer;;;;;;;;;;;;;;;;admirè;;;;;;;;;;;;;;;;;;;;admir;;;;;;;;;;
21;adopter;;;;;;;;;;;;;;;;adòptè;;;;;;;;;;;;;;;;;;;;;;;;adòpte;;;;;;
22;adorer;;;;;;;;;;;;;;adòrè;;;;;;;;;adOr;;;;;;;;;;;;;adOr;;;;;;;;;;
23;adoucir;;;;;;;;;;;;;;;;adusisè;adusir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
24;adresser;;;;;;;;;;;;;;;;adrèsè;adrèse;;;;;;;;;;;;;;;;;;;;;;;;;;;;;adrEs
25;affaisser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;afEs;;;;;;;;;;
26;affecter;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;afEkte;;;;;;;;;;;;;
27;affirmer;;;;;;;;;;;;;;;;;;;;;;;afirm;;;;;;;;;;;;;;;;;;;;;;;
28;affliger;;;;;;;;;;;;;;;afliZè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
29;affronter;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;afrôt;;;;;;;;;;
30;agacer;;;;;;;;;;;;;;;;;agase;;;;;;;;;;;;;;;;;;;;;;;agase;;;;;;
31;agenouiller;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;aZ6nuj;;;;;;;;;;
32;aggraver;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;agrav;;;;;;;;;;
33;agir;;;;aZi;;;;;;;;;;;;;;;;;;;;;;;;;;aZirè;;;;aZi;;aZi;;;;;;;;;;
34;agiter;;;;;;;;;aZit6rô;;;;;;;;aZite;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
35;aider;;;;;;èd6rè;;;;;;;;;èdè;;ède;;;;;ède;Ed;;;;;;;;;Ed;ède;;;Ed;;;;ède;;Ed;;;;Ed
36;aimer;;;;;;èm6rè;;;èm6rô;;;èmè;èmje;èmè;;èmè;ème;;;;;ème;Em;;èm6rjô;èm6rè;;èm6rè;;;èmô;Em;;Em;Em;Em;;ème;;ème;;Em;;Em;;Em
37;ajouter;;;;;;;;;;;;;;;;aZutè;;;;;;;aZut;;;;;aZut6rè;;;;;;;;;;;;aZute;;;;;;aZut
38;aligner;;;;;;;;;;;;aliJè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
39;aller;;;;ala;;;ire;;;ira;;alè;alje;alè;;alè;ale;;;;alô;ale;va;;irjô;;;;;irè;alô;vè;ale;va;vô;va;;ale;;ale;;aj;;;;aj
40;allier;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;alje;;;;;;
41;allonger;;;;;;;;;;;;;;;;;alôZe;;;;;;;;;;;;;;;;;;;;;alôZe;;alôZe;;;;;;
42;allumer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;alym;alyme;;;;;;;;;;;;;
43;alléger;;;;;;;;;;alèZ6ra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
44;amasser;;;;;;;;;;;;;;;;;;;;;;;;amasâ;;;;;;;;;;;;;;;;;;;;;;
45;amener;;;;;;;;;;;;;;;;;;;;;;;amEn;;;;;;;;;;;;;;;;;am6ne;;amEn;;amEn;;amEn
46;amuser;;;;;;;;;;;;;amyzje;;;;amyze;;;;;;;;;;;;;;;;;amyz;amyz;amyz;;;;;;;;;;amyz
47;animer;;;;;;;;;;;;;;;;;;;;;;;anim;;;;;;;;;;;;;;;;;;;;;;;
48;annoncer;;;;;;;;;;;;;;anôsè;;anôsè;;;;;;;;;;;;;;;;;;;;;;;;anôse;;;;;;
49;annuler;;;;;;;;;;;;;;;;;anyle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
50;anéantir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;anèâti;anèâti;;;;;;
51;apaiser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;apEz;;;;;;;;;;
52;apercevoir;;;;;;;;;;;;;;;;apErs6vè;apErs6vwar;;;;;;;;;;;apErs6vrè;;;;apErswa;;apErswa;;;;;apErsy;;;;;;;
53;aplanir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;aplani;;;;;;
54;apparaître;;;;;;;;;;;;;;;;;aparEtr;;;;;;;;;;;;;;;;;;;;;apary;apary;;;;;;;
55;apparenter;;;;;;;;;;;;;;;;aparâtè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
56;appartenir;;;;;;;;;;;;;;;;apart6nè;;;;;;;;;;;;;;;;;;;;apartjê;;;;;;;;;;
57;appeler;;;;ap6la;;;;;;;;;;ap6lè;;ap6lè;ap6le;;;;;ap6le;apEl;;;;;;;;;apEl;ap6le;apEl;;apEl;;;;ap6le;;apEl;;;;apEl
58;applaudir;;;;aplòdi;;aplòdirè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
59;appliquer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;aplik;;;;;;;;;;
60;apporter;;;;;;;;;;;;;;;;apOrtè;apOrte;;;;;apOrte;;;;;;;;;;apOrt;;;;apOrt;;;apOrte;;;;;;;apOrt
61;apprendre;apri;apri;;;;;;;;;;;;;;apr6nè;aprâdr;;;;;;;;;;;;;;;;apr6ne;;;aprâ;;;;;;;;;;
62;apprivoiser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;aprivwaz;;;;;;;;;;;;;;
63;approcher;;;;;;;;;;;;;;;;apròSè;apròSe;;;;;apròSe;;;;;;;;;;;apròSe;;;aprOS;;;;;;;;aprOS;;
64;approuver;;;;;;;;;;;;;;;;;apruve;;;;;;;;;;;;;;;apruv;;;;;;;;;;;;;;
65;apprécier;;;;;;;;;;;;;;;;;;;;;;;aprèsi;;;;;;;;;aprèsi;;;;;;;;;;;;;;
66;apprêter;;;;aprèta;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
67;appuyer;;;;;;;;;;;;;;;;;;;;;;;apHi;;;;;;;;;;;;;;;;;;;;;;;
68;arranger;;;;;;;;;arâZ6rô;;;;;;;arâZè;arâZe;;;;;;arâZ;;;;;;;arâZ6rè;;arâZ;;;;arâZ;;;;arâZe;;;;;;
69;arriver;;;;ariva;;;;;;ariv6ra;;arivè;;;arivè;arivè;arive;;;;;;ariv;;;;;;;;;ariv;;;ariv;ariv;;arive;;arive;;ariv;;;;ariv
70;arrêter;;;;arèta;;;;;;arèt6ra;;;;arètè;;arètè;arète;;;;;arète;arEt;;;;;;;;;arEt;arète;arEt;;arEt;;;arète;arète;;arEt;;;;arEt
71;articuler;;;;artikyla;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
72;assaillir;;;;;;;;;;;;;;;;;;;;;;;;asajâ;;;;;;;;;;;;;;;;;;;;;;
73;asseoir;asi;asi;;asi;;;;;;;;;;;;asèjè;aswar;;;;;asèje;asje;;;;;;;;;asje;asèje;;;asje,aswa;asiz;asiz;;;;;;;;
74;assombrir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;asôbri;;;;;;;;;;
75;assoupir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;asupi;;;;;;
76;assumer;;;;;;;;;;;;;;;;;asyme;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77;assurer;;;;;;;;;;;;;;;;;asyre;;;;;;;;;;;;;;;;;;;asyr;;;;;;;;;;asyr
78;attaquer;;;;;;;;;;;;;;;;;;;;;;;atak;;;;;;;;;atak;;;;atak;;;;;;;;;atak;atak
79;atteindre;;;;;;;;;;;;;;;;;;;;;atèJô;;;;;;;;;;;;;;;atê;;;;atê;;;;;;
80;attendre;;;;atâdi;;atâdrè;;;;;atâdjô;atâdè;;atâdè;;atâdè;atâdr;;;;;atâde;atâ;;;;;;;;atâdô;atâ;atâde;atâ;atâd;atâ;;;;atâdy;;;;;;
81;attirer;;;;;;;;;;;;;;;;atirè;atire;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
82;attraper;;;;;;;;;;;;;;;;;atrape;;;;;;;;;;;;;;;;;;;;;;;;;;;;;atrap
83;augmenter;;;;;;;;;;;;;;;;;ògmâte;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
84;autoriser;;;;;;;;;;;;;;;;;;;;;;;òtòriz;;;;;;;;;;;;;;;;;;;;;;;
85;avaler;;;;;;;;;;aval6ra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
